Date,buy_hold,momentum_20_100,mean_reversion_5,tradingagents_proxy,ai_hedge_fund_proxy,daily_stock_analysis_proxy
2024-02-27,111257.81834704484,100000.0,107819.55346323093,100000.0,111257.81834704484,107819.55346323093
2024-02-28,109878.28320631188,100000.0,106648.10399628579,100000.0,109878.28320631188,106648.10399628579
2024-02-29,111500.36162161641,100000.0,106522.39877292114,100000.0,111500.36162161641,106522.39877292114
2024-03-01,113176.45408284018,100000.0,107341.35545451414,100000.0,113176.45408284018,107341.35545451414
2024-03-04,114884.42449600702,100000.0,107656.50965470652,100000.0,114884.42449600702,107656.50965470652
2024-03-05,110333.70972369434,100000.0,98112.15772666324,100000.0,110333.70972369434,98112.15772666324
2024-03-06,111834.52954571012,100000.0,101070.53230357177,100000.0,111834.52954571012,101070.53230357177
2024-03-07,112704.0776202487,100000.0,102050.201283486,100000.0,112704.0776202487,102050.201283486
2024-03-08,112765.92311111257,100000.0,104544.17169903159,100000.0,112765.92311111257,104544.17169903159
2024-03-11,110574.67428408492,100000.0,104146.70341528088,100000.0,110574.67428408492,104146.70341528088
2024-03-12,110863.17927098612,100000.0,101968.41908539325,100000.0,110863.17927098612,101968.41908539325
2024-03-13,109935.80343571022,100000.0,98819.25401139256,100000.0,109935.80343571022,98819.25401139256
2024-03-14,105489.94048493773,100000.0,91614.80263372531,100000.0,105489.94048493773,91614.80263372531
2024-03-15,105239.60305279048,100000.0,91360.83250194268,100000.0,105239.60305279048,91360.83250194268
2024-03-18,105840.87927846589,100000.0,89100.04400326141,100000.0,105840.87927846589,89100.04400326141
2024-03-19,105367.2796339376,100000.0,89815.86541846041,100000.0,105367.2796339376,89815.86541846041
2024-03-20,108084.99487366526,100000.0,90550.49193952324,100000.0,108084.99487366526,90550.49193952324
2024-03-21,108638.70400900328,100000.0,90399.32118375872,100000.0,108638.70400900328,90399.32118375872
2024-03-22,107452.45524181808,100000.0,89403.256531686,100000.0,107452.45524181808,89403.256531686
2024-03-25,106984.63226994952,100000.0,87657.49088633977,100000.0,106984.63226994952,87657.49088633977
2024-03-26,105778.78615304195,100000.0,87703.8363106198,100000.0,105778.78615304195,87703.8363106198
2024-03-27,107834.14646079946,100000.0,91545.66690343869,100000.0,107834.14646079946,91545.66690343869
2024-03-28,107741.19420655361,100000.0,90989.88166224964,100000.0,107741.19420655361,90989.88166224964
2024-04-01,107449.49427734154,100000.0,91050.06463483385,100000.0,107449.49427734154,91050.06463483385
2024-04-02,104974.21778631065,100000.0,88976.20596308127,100000.0,104974.21778631065,88976.20596308127
2024-04-03,105609.52760601902,100000.0,92620.3185210268,100000.0,105609.52760601902,92620.3185210268
2024-04-04,101748.24722091829,100000.0,88974.6013973986,100000.0,101748.24722091829,88974.6013973986
2024-04-05,102460.83384334366,100000.0,89822.45125325408,100000.0,102460.83384334366,89822.45125325408
2024-04-08,104407.25620402633,100000.0,92855.24463508684,100000.0,104407.25620402633,92855.24463508684
2024-04-09,104777.91534668126,100000.0,93870.58782231361,100000.0,104777.91534668126,93870.58782231361
2024-04-10,102368.57813629758,100000.0,90237.72573475259,100000.0,102368.57813629758,90237.72573475259
2024-04-11,103920.65330395002,100000.0,91299.79446862126,100000.0,103920.65330395002,91299.79446862126
2024-04-12,100967.09461865852,100000.0,88668.593014332,100000.0,100967.09461865852,88668.593014332
2024-04-15,98321.5045975722,100000.0,85514.78878787642,100000.0,98321.5045975722,85514.78878787642
2024-04-16,97925.31453377758,100000.0,84281.02938189995,100000.0,97925.31453377758,84281.02938189995
2024-04-17,94952.85889848522,100000.0,83117.10213351248,100000.0,94952.85889848522,83117.10213351248
2024-04-18,94528.49214046693,100000.0,82213.46829212717,100000.0,94528.49214046693,82213.46829212717
2024-04-19,92214.86787130786,100000.0,79738.58071690146,100000.0,92214.86787130786,79738.58071690146
2024-04-22,92971.5942343162,100000.0,79604.67885239396,100000.0,92971.5942343162,79604.67885239396
2024-04-23,94927.15334821651,100000.0,80777.87103363768,100000.0,94927.15334821651,80777.87103363768
2024-04-24,96179.45032589049,100000.0,83717.80191057862,100000.0,96179.45032589049,83717.80191057862
2024-04-25,95650.24536368586,100000.0,84037.5866322275,100000.0,95650.24536368586,84037.5866322275
2024-04-26,97868.45817967183,100000.0,85819.94494049413,100000.0,97868.45817967183,85819.94494049413
2024-04-29,97201.31169432797,100000.0,86146.13776545305,100000.0,97201.31169432797,86146.13776545305
2024-04-30,95647.88389024172,100000.0,83843.59976100376,100000.0,95647.88389024172,83843.59976100376
2024-05-01,94706.67657776136,100000.0,84573.11438069916,100000.0,94706.67657776136,84573.11438069916
2024-05-02,96076.9730098054,100000.0,85554.83887198994,100000.0,96076.9730098054,85554.83887198994
2024-05-03,95642.45829709584,100000.0,86670.72536601842,100000.0,95642.45829709584,86670.72536601842
2024-05-06,97585.407079739,100000.0,89416.94922248897,100000.0,97585.407079739,89416.94922248897
2024-05-07,97477.9003280164,100000.0,91715.84993739157,100000.0,97477.9003280164,91715.84993739157
2024-05-08,96544.15513131567,100000.0,90732.68021315268,100000.0,96544.15513131567,90732.68021315268
2024-05-09,97091.36012137886,100000.0,92214.00536790282,100000.0,97091.36012137886,92214.00536790282
2024-05-10,96318.44837068349,100000.0,92234.08574415938,100000.0,96318.44837068349,92234.08574415938
2024-05-13,97390.88146776603,100000.0,93363.75443898134,100000.0,97390.88146776603,93363.75443898134
2024-05-14,99590.59962966145,100000.0,93733.62047755,100000.0,99590.59962966145,93733.62047755
2024-05-15,101572.75720343686,100000.0,98931.1848589744,100000.0,101572.75720343686,98931.1848589744
2024-05-16,101001.6183904479,100000.0,98728.92874840133,100000.0,101001.6183904479,98728.92874840133
2024-05-17,102559.02097274277,100000.0,99909.2079081629,100000.0,102559.02097274277,99909.2079081629
2024-05-20,107768.1887255231,100000.0,100315.08040014845,100000.0,107768.1887255231,100315.08040014845
2024-05-21,108454.30906545848,100000.0,99670.73079003471,100000.0,108454.30906545848,99670.73079003471
2024-05-22,106837.36677152904,100000.0,99104.90441573867,100000.0,106837.36677152904,99104.90441573867
2024-05-23,103922.70741051757,100000.0,97401.79874906318,100000.0,103922.70741051757,97401.79874906318
2024-05-24,105821.3815361783,102746.75269828041,99843.68106727103,102746.75269828041,105821.3815361783,99843.68106727103
2024-05-28,108570.70112508451,107404.37160701293,99662.14289030815,107404.37160701293,108570.70112508451,99662.14289030815
2024-05-29,106433.67866861935,107801.05008425945,95103.71699069106,107801.05008425945,106433.67866861935,95103.71699069106
2024-05-30,107485.23103292682,108627.53413336854,96365.25519530974,108627.53413336854,107485.23103292682,96365.25519530974
2024-05-31,107082.57854932433,107201.27818676409,97136.80940666507,107201.27818676409,107082.57854932433,97136.80940666507
2024-06-03,108539.83787080916,109391.13266818938,100276.84063183342,109391.13266818938,108539.83787080916,100276.84063183342
2024-06-04,109048.42184745386,110136.73775621827,98815.17627485095,110136.73775621827,109048.42184745386,98815.17627485095
2024-06-05,112423.95777579873,112934.64999916234,102120.60252009785,112934.64999916234,112423.95777579873,102120.60252009785
2024-06-06,112613.13713334,112609.40639044643,103564.22943453262,112609.40639044643,112613.13713334,103564.22943453262
2024-06-07,113405.54686421798,111173.1947848892,103839.70388784172,111173.1947848892,113405.54686421798,103839.70388784172
2024-06-10,112669.97909349612,112916.83558020815,101671.20005983142,112916.83558020815,112669.97909349612,101671.20005983142
2024-06-11,112218.97512633678,113996.97944688454,101356.10427862762,113996.97944688454,112218.97512633678,101356.10427862762
2024-06-12,115924.89328667519,117634.27647905203,102180.39988580445,117634.27647905203,115924.89328667519,102180.39988580445
2024-06-13,115815.68326369686,119068.32748200349,102174.86210169236,119068.32748200349,115815.68326369686,102174.86210169236
2024-06-14,113168.2387594871,118288.3693635287,99534.22902635377,118288.3693635287,113168.2387594871,99534.22902635377
2024-06-17,113154.08755566987,119749.26398743699,98036.45134686727,119749.26398743699,113154.08755566987,98036.45134686727
2024-06-18,112982.39539631369,120920.85137695546,97318.1108331679,120920.85137695546,112982.39539631369,97318.1108331679
2024-06-20,111058.31767966026,116598.42255754,95314.28696695727,116598.42255754,111058.31767966026,95314.28696695727
2024-06-21,110906.32610023339,115900.75752823548,95940.4402874143,115900.75752823548,110906.32610023339,95940.4402874143
2024-06-24,111031.35484880052,115274.73336562987,95663.95513467526,115274.73336562987,111031.35484880052,95663.95513467526
2024-06-25,111474.27251940891,117614.22172523796,96735.85792694906,117614.22172523796,111474.27251940891,96735.85792694906
2024-06-26,108643.77978709665,115035.67041481468,89949.77958206597,115035.67041481468,108643.77978709665,89949.77958206597
2024-06-27,107987.45986051987,112456.15945295215,87024.66864644087,112456.15945295215,107987.45986051987,87024.66864644087
2024-06-28,109106.41553460372,112432.37433030122,88913.63100655962,112432.37433030122,109106.41553460372,88913.63100655962
2024-07-01,109021.72853021332,115012.48814499167,90803.7717955714,115012.48814499167,109021.72853021332,90803.7717955714
2024-07-02,110174.7123398935,115297.15976039303,90855.23412115703,115297.15976039303,110174.7123398935,90855.23412115703
2024-07-03,109372.25544872851,114484.44822986197,87908.88548799127,114484.44822986197,109372.25544872851,87908.88548799127
2024-07-05,110937.04848081198,115642.52049497554,89161.91156430362,115642.52049497554,110937.04848081198,89161.91156430362
2024-07-08,111498.37953235814,115277.81844503962,89176.21235812631,115277.81844503962,111498.37953235814,89176.21235812631
2024-07-09,112937.21558724788,115685.64251608824,92552.07162608391,115685.64251608824,112937.21558724788,92552.07162608391
2024-07-10,114308.31924799034,115574.66582846791,92856.60912253805,115574.66582846791,114308.31924799034,92856.60912253805
2024-07-11,116987.49624041993,115998.85721936508,96199.6774419299,115998.85721936508,116987.49624041993,96199.6774419299
2024-07-12,119592.32499028087,117700.61284513853,96785.64754806158,117700.61284513853,119592.32499028087,96785.64754806158
2024-07-15,121635.2200029182,119937.05614211326,97048.80471471504,119937.05614211326,121635.2200029182,97048.80471471504
2024-07-16,124647.86085798772,120662.05515303556,96452.16417216313,120662.05515303556,124647.86085798772,96452.16417216313
2024-07-17,120675.92539572813,116968.18986468516,90114.74056647651,116968.18986468516,120675.92539572813,90114.74056647651
2024-07-18,117167.72707353736,113611.69991667026,88867.13540876874,113611.69991667026,117167.72707353736,88867.13540876874
2024-07-19,115115.69007302346,111258.36944054255,85599.67325500114,111258.36944054255,115115.69007302346,85599.67325500114
2024-07-22,117677.20592510309,113950.13668294331,88838.58030816363,113950.13668294331,117677.20592510309,88838.58030816363
2024-07-23,120914.5542077425,118294.51741993496,93612.40557211213,118294.51741993496,120914.5542077425,93612.40557211213
2024-07-24,116214.46796965244,114510.03409547581,88685.64782894019,114510.03409547581,116214.46796965244,88685.64782894019
2024-07-25,116437.38677165743,115403.03722875976,87812.76474731548,115403.03722875976,116437.38677165743,87812.76474731548
2024-07-26,115969.41153559984,113803.39731415147,88793.1691737044,113803.39731415147,115969.41153559984,88793.1691737044
2024-07-29,114157.07215610961,111491.60195608443,88806.23536810954,111491.60195608443,114157.07215610961,88806.23536810954
2024-07-30,113535.11214263625,110499.48943059915,88687.2901860744,110499.48943059915,113535.11214263625,88687.2901860744
2024-07-31,115455.56876642391,111651.14517360787,90353.85685631337,111651.14517360787,115455.56876642391,90353.85685631337
2024-08-01,109145.28388193854,106173.71990765748,83283.14133734694,106173.71990765748,109145.28388193854,83283.14133734694
2024-08-02,105340.05134056119,101738.16878230298,79314.72437025186,101738.16878230298,105340.05134056119,79314.72437025186
2024-08-05,103362.38182997893,99089.8354184168,77146.53236087646,99089.8354184168,103362.38182997893,77146.53236087646
2024-08-06,102094.52287145266,98313.3563246949,75559.79651127999,98313.3563246949,102094.52287145266,75559.79651127999
2024-08-07,99112.3411704045,95095.34864190342,73033.44760308521,95095.34864190342,99112.3411704045,73033.44760308521
2024-08-08,102071.51530603085,97371.66721358131,73593.79525974678,97371.66721358131,102071.51530603085,73593.79525974678
2024-08-09,101847.43341728524,97408.00855684726,73308.03435110455,97408.00855684726,101847.43341728524,73308.03435110455
2024-08-12,101329.20412928512,96450.50847980744,72291.5610407931,96450.50847980744,101329.20412928512,72291.5610407931
2024-08-13,103121.62705653156,97882.91987307908,72591.80871429277,97882.91987307908,103121.62705653156,72591.80871429277
2024-08-14,102151.55932189402,96830.68703622675,70678.62831500512,96830.68703622675,102151.55932189402,70678.62831500512
2024-08-15,105362.73680140318,99161.01674803914,72582.02987762605,99161.01674803914,105362.73680140318,72582.02987762605
2024-08-16,105071.88559442866,98225.66120853406,71084.71561320664,98225.66120853406,105071.88559442866,71084.71561320664
2024-08-19,110631.54290335358,103297.26823286782,77618.51682741592,103297.26823286782,110631.54290335358,77618.51682741592
2024-08-20,110491.01235551311,103225.73675942357,77485.10592333096,103225.73675942357,110491.01235551311,77485.10592333096
2024-08-21,111107.66551049324,104102.34796863074,77711.99397795298,104102.34796863074,111107.66551049324,77711.99397795298
2024-08-22,108351.86326016097,101629.08501331772,76790.97447685568,101629.08501331772,108351.86326016097,76790.97447685568
2024-08-23,110931.66560241452,103625.5820278653,77615.3590431826,103625.5820278653,110931.66560241452,77615.3590431826
2024-08-26,109884.1901524392,103495.74652724352,77146.0896380464,103495.74652724352,109884.1901524392,77146.0896380464
2024-08-27,108581.69839597303,103075.95006497763,74369.24836130322,103075.95006497763,108581.69839597303,74369.24836130322
2024-08-28,106091.71174598657,102191.93411884498,72845.22250021149,102191.93411884498,106091.71174598657,72845.22250021149
2024-08-29,107164.5852332935,102121.71038768125,72695.83985082744,102121.71038768125,107164.5852332935,72695.83985082744
2024-08-30,107915.14780199986,103217.75287540803,73462.81917279286,103217.75287540803,107915.14780199986,73462.81917279286
2024-09-03,103428.18211573693,99484.3036849645,71158.19808409686,99484.3036849645,103428.18211573693,71158.19808409686
2024-09-04,103539.40642397465,99110.06221675785,70768.21770202,99110.06221675785,103539.40642397465,70768.21770202
2024-09-05,102998.67937173128,98088.88655141875,71189.1496016173,98088.88655141875,102998.67937173128,71189.1496016173
2024-09-06,99442.98153711014,95536.85393350628,68518.7046718024,95536.85393350628,99442.98153711014,68518.7046718024
2024-09-09,109549.82930732271,96620.92786337326,86814.029434568,96620.92786337326,109549.82930732271,86814.029434568
2024-09-10,110093.32296968393,96922.39246150914,88103.7115392135,96922.39246150914,110093.32296968393,88103.7115392135
2024-09-11,110654.71677291494,99146.88259127327,90684.92163889357,99146.88259127327,110654.71677291494,90684.92163889357
2024-09-12,111824.73743211372,100427.83435130282,91997.27508547653,100427.83435130282,111824.73743211372,91997.27508547653
2024-09-13,113730.11946242777,101547.89303513967,92443.58502982232,101547.89303513967,113730.11946242777,92443.58502982232
2024-09-16,115369.66149895589,104226.42066320493,92307.64531465086,104226.42066320493,115369.66149895589,92307.64531465086
2024-09-17,113949.7316497767,102806.22321093398,89424.10716671047,102806.22321093398,113949.7316497767,89424.10716671047
2024-09-18,113666.94361200507,102519.43209099994,89173.83459713217,102519.43209099994,113666.94361200507,89173.83459713217
2024-09-19,117143.93452536837,104804.39287758713,93361.54335219579,104804.39287758713,117143.93452536837,93361.54335219579
2024-09-20,114971.63034189834,102981.32010772478,93049.50446393025,102981.32010772478,114971.63034189834,93049.50446393025
2024-09-23,114817.93297639464,102421.61978145696,93014.87519785207,102421.61978145696,114817.93297639464,93014.87519785207
2024-09-24,115544.75618604544,101844.95367802819,91610.06371199508,101844.95367802819,115544.75618604544,91610.06371199508
2024-09-25,115105.52251733896,100683.9259965032,89579.91821894211,100683.9259965032,115105.52251733896,89579.91821894211
2024-09-26,117471.90843521358,102282.72084112982,91910.77302429773,102282.72084112982,117471.90843521358,91910.77302429773
2024-09-27,117672.11659787063,102936.95257044351,93408.57770718326,102936.95257044351,117672.11659787063,93408.57770718326
2024-09-30,117268.024856993,101507.67531055516,90500.81225432515,101507.67531055516,117268.024856993,90500.81225432515
2024-10-01,115214.18656954895,98284.50847787123,85789.30337904615,98284.50847787123,115214.18656954895,85789.30337904615
2024-10-02,115121.80711664693,98619.76922732178,86295.86632600924,98619.76922732178,115121.80711664693,86295.86632600924
2024-10-03,113696.81545424263,98682.87615810591,87124.90920901926,98682.87615810591,113696.81545424263,87124.90920901926
2024-10-04,117089.5383733711,101117.10383210433,88741.22043084653,101117.10383210433,117089.5383733711,88741.22043084653
2024-10-07,117832.103163712,99848.2527201789,91922.42928320689,99848.2527201789,117832.103163712,91922.42928320689
2024-10-08,117877.95820810256,100603.68040416428,91956.39532710418,100603.68040416428,117877.95820810256,91956.39532710418
2024-10-09,118868.72907815533,101255.01511575734,93084.39153142081,101255.01511575734,118868.72907815533,93084.39153142081
2024-10-10,117706.0596595777,100287.41222179047,92132.0296706982,100287.41222179047,117706.0596595777,92132.0296706982
2024-10-11,120740.41532018287,102147.26850154072,94713.19521487683,102147.26850154072,120740.41532018287,94713.19521487683
2024-10-14,124861.12438819779,105091.19754074994,94361.47265084174,105091.19754074994,124861.12438819779,94361.47265084174
2024-10-15,125928.76432679538,103530.33437527763,91531.22818252513,103530.33437527763,125928.76432679538,91531.22818252513
2024-10-16,125447.3861505214,103205.77477504543,91387.81676480819,103205.77477504543,125447.3861505214,91387.81676480819
2024-10-17,123885.71307864113,102808.81207300867,91454.58209115485,102808.81207300867,123885.71307864113,91454.58209115485
2024-10-18,125556.87725872526,103837.35360199853,91672.3682685173,103837.35360199853,125556.87725872526,91672.3682685173
2024-10-21,126191.34979528493,105392.75738283769,90196.33204251667,105392.75738283769,126191.34979528493,90196.33204251667
2024-10-22,127304.66313539732,105754.56437695678,90721.3040847451,105754.56437695678,127304.66313539732,90721.3040847451
2024-10-23,123167.69243850201,102773.85739396412,87922.0157506673,102773.85739396412,123167.69243850201,87922.0157506673
2024-10-24,124230.42076968416,104196.8675937659,87442.30877780696,104196.8675937659,124230.42076968416,87442.30877780696
2024-10-25,124472.98777791593,105013.33354633038,87036.54568371222,105013.33354633038,124472.98777791593,87036.54568371222
2024-10-28,126731.29164979162,107264.74322594384,89812.4579131939,107264.74322594384,126731.29164979162,89812.4579131939
2024-10-29,125221.32947270914,106193.6155068811,88917.00468566314,106193.6155068811,125221.32947270914,88917.00468566314
2024-10-30,120604.76908550701,102179.50046773396,81088.3852053635,102179.50046773396,120604.76908550701,81088.3852053635
2024-10-31,118515.27146096337,100323.5901406254,80108.66394349841,100323.5901406254,118515.27146096337,80108.66394349841
2024-11-01,120535.45242640782,101645.74889850226,84820.3795922538,101645.74889850226,120535.45242640782,84820.3795922538
2024-11-04,120463.323697422,101537.94947719424,85309.78492103828,101537.94947719424,120463.323697422,85309.78492103828
2024-11-05,122263.44467845744,103011.58737433418,85351.20561428455,103011.58737433418,122263.44467845744,85351.20561428455
2024-11-06,128286.40818638734,108062.30448745027,92135.49436358192,108062.30448745027,128286.40818638734,92135.49436358192
2024-11-07,129453.08825973739,109621.99052517723,94359.34918408102,109621.99052517723,129453.08825973739,94359.34918408102
2024-11-08,131333.97630326427,112085.38047477801,93974.83526412652,112085.38047477801,131333.97630326427,93974.83526412652
2024-11-11,137142.36928524112,119815.45312394186,93829.05794799268,119815.45312394186,137142.36928524112,93829.05794799268
2024-11-12,134191.2403427005,117774.03510156952,92498.91772707902,117774.03510156952,134191.2403427005,92498.91772707902
2024-11-13,133254.2938310726,118072.57512623668,90092.44470553908,118072.57512623668,133254.2938310726,90092.44470553908
2024-11-14,126484.98915046047,110239.86082174309,88315.51273415097,110239.86082174309,126484.98915046047,88315.51273415097
2024-11-15,122065.97381006736,107680.87411220206,81171.92857990964,107680.87411220206,122065.97381006736,81171.92857990964
2024-11-18,124247.95519588247,110897.68384072288,82970.833506546,110897.68384072288,124247.95519588247,82970.833506546
2024-11-19,127387.85293017248,115519.93006002628,87227.45330205394,115519.93006002628,127387.85293017248,87227.45330205394
2024-11-20,125288.99786961549,113878.15369533453,82730.22926715745,113878.15369533453,125288.99786961549,82730.22926715745
2024-11-21,128115.46100823121,117876.6591276704,87032.80747874103,117876.6591276704,128115.46100823121,87032.80747874103
2024-11-22,130738.27905613183,120613.5154075369,88336.64294586789,120613.5154075369,130738.27905613183,88336.64294586789
2024-11-25,137107.38410100932,128123.11888248326,89509.31215032846,128123.11888248326,137107.38410100932,89509.31215032846
2024-11-26,135533.0498026594,127349.36129478403,88828.73366519333,127349.36129478403,135533.0498026594,88828.73366519333
2024-11-27,135902.21449740563,127944.26899658648,88724.66822714322,127944.26899658648,135902.21449740563,88724.66822714322
2024-11-29,137737.335209611,130981.45416776853,89420.5517233945,130981.45416776853,137737.335209611,89420.5517233945
2024-12-02,137022.9761349437,129006.60965219453,91497.8633998548,129006.60965219453,137022.9761349437,91497.8633998548
2024-12-03,136685.1768027143,130481.43649887345,88776.10346445559,130481.43649887345,136685.1768027143,88776.10346445559
2024-12-04,139271.40364671644,133722.8986725881,89404.50478959763,133722.8986725881,139271.40364671644,89404.50478959763
2024-12-05,135622.7500131883,129916.24698384921,88210.84167249767,129916.24698384921,135622.7500131883,88210.84167249767
2024-12-06,139583.44720294361,133739.5294090722,92654.2426853482,133739.5294090722,139583.44720294361,92654.2426853482
2024-12-09,136699.86578996683,130804.96042515195,92257.34763758673,130804.96042515195,136699.86578996683,92257.34763758673
2024-12-10,133059.05483187723,128239.94018586031,90324.55028205522,128239.94018586031,133059.05483187723,90324.55028205522
2024-12-11,137253.44433899838,129718.43881835259,90181.77194769168,129718.43881835259,137253.44433899838,90181.77194769168
2024-12-12,136015.1639037936,129153.25044288034,90188.32253853398,129153.25044288034,136015.1639037936,90188.32253853398
2024-12-13,135657.97587124773,130029.62230121474,88809.31725598036,130029.62230121474,135657.97587124773,88809.31725598036
2024-12-16,138467.89956816958,133228.75472641803,90551.71820544357,133228.75472641803,138467.89956816958,90551.71820544357
2024-12-17,135949.01281054816,132372.1952826429,89766.553268514,132372.1952826429,135949.01281054816,89766.553268514
2024-12-18,128489.03405395048,124638.4123102599,87132.85591940157,124638.4123102599,128489.03405395048,87132.85591940157
2024-12-19,126309.00065583494,121670.54076907501,86847.37738122584,121670.54076907501,126309.00065583494,86847.37738122584
2024-12-20,126558.91392323341,122661.23891855114,85564.46516550808,122661.23891855114,126558.91392323341,85564.46516550808
2024-12-23,130234.71539448945,125291.75601311287,89701.69547365286,125291.75601311287,130234.71539448945,89701.69547365286
2024-12-24,131488.7053891966,127470.40370418387,89458.68713650487,127470.40370418387,131488.7053891966,89458.68713650487
2024-12-26,133459.72089668413,128989.53542894694,92325.28183944254,128989.53542894694,133459.72089668413,92325.28183944254
2024-12-27,130165.55323328752,124832.45888957304,88584.44193914023,124832.45888957304,130165.55323328752,88584.44193914023
2024-12-30,126646.7593941301,121744.47123363243,85760.9920675494,121744.47123363243,126646.7593941301,85760.9920675494
2024-12-31,124662.40170339298,119730.19035259607,83710.13489350284,119730.19035259607,124662.40170339298,83710.13489350284
2025-01-02,124613.94580330682,118392.29723870661,87304.35664487594,118392.29723870661,124613.94580330682,87304.35664487594
2025-01-03,128831.35876616722,122413.55866443047,91974.86334910564,122413.55866443047,128831.35876616722,91974.86334910564
2025-01-06,131515.21234558406,124179.85836282939,93835.62499862949,124179.85836282939,131515.21234558406,93835.62499862949
2025-01-07,130823.18093768308,123392.04484490433,92139.22211213746,123392.04484490433,130823.18093768308,92139.22211213746
2025-01-08,128854.66367314015,120534.86635146089,91034.92901649803,120534.86635146089,128854.66367314015,91034.92901649803
2025-01-10,124620.60254336627,118399.08353043614,89088.65309005542,118399.08353043614,124620.60254336627,89088.65309005542
2025-01-13,126638.51663825953,118753.29492138511,89649.07082405154,118753.29492138511,126638.51663825953,89649.07082405154
2025-01-14,125403.12999378944,120028.61980322776,90549.02763920053,120028.61980322776,125403.12999378944,90549.02763920053
2025-01-15,127159.00028833575,125244.00172088323,95211.91399764585,125244.00172088323,127159.00028833575,95211.91399764585
2025-01-16,130678.43556187935,126649.15040804623,100981.15935906584,126649.15040804623,130678.43556187935,100981.15935906584
2025-01-17,132722.9558960546,127787.95081807459,103904.84105845934,127787.95081807459,132722.9558960546,103904.84105845934
2025-01-21,137630.12545320817,133226.7328388673,106539.24397439032,133226.7328388673,137630.12545320817,106539.24397439032
